isolate,rep,sample,mg
201894,3,DS,10.6
201894,3,DR,2.7
201894,3,IW,48074.7
201894,3,FW,47693.7
201187,1,WS,107.5
201187,1,WR,30.7
201187,1,DS,3.6
201187,1,DR,1.7
201187,1,IW,47916.1
201187,1,FW,47625.1
201187,2,WS,372.6
201187,2,WR,57.3
201187,2,DS,23
201187,2,DR,4.9
201187,2,IW,47931.7
201187,2,FW,47583.9
201187,3,WS,342.2
201187,3,WR,39.2
201187,3,DS,22.2
201187,3,DR,3.5
201187,3,IW,47377.2
201187,3,FW,47017.8
200279,1,WS,236.1
200279,1,WR,41.2
200279,1,DS,16.2
200279,1,DR,3.5
200279,1,IW,47738.7
200279,1,FW,47451.8
200279,2,WS,184.8
200279,2,WR,71.8
200279,2,DS,15.1
200279,2,DR,5.4
200279,2,IW,48582
200279,2,FW,48199.8
200279,3,WS,175.4
200279,3,WR,47.5
200279,3,DS,13.5
200279,3,DR,2.8
200279,3,IW,47590.2
200279,3,FW,47282.1
201825,1,WS,NA
201825,1,WR,NA
201825,1,DS,NA
201825,1,DR,NA
201825,1,IW,NA
201825,1,FW,NA
201825,2,WS,NA
201825,2,WR,NA
201825,2,DS,NA
201825,2,DR,NA
201825,2,IW,NA
201825,2,FW,NA
201825,3,WS,NA
201825,3,WR,NA
201825,3,DS,NA
201825,3,DR,NA
201825,3,IW,NA
201825,3,FW,NA
201884,1,WS,249.8
201884,1,WR,36.8
201884,1,DS,20.2
201884,1,DR,3.6
201884,1,IW,48398.3
201884,1,FW,48048.5
201884,2,WS,473.3
201884,2,WR,93.7
201884,2,DS,33.6
201884,2,DR,7.3
201884,2,IW,48301.2
201884,2,FW,47972.6
201884,3,WS,135.2
201884,3,WR,18.1
201884,3,DS,13.2
201884,3,DR,1.7
201884,3,IW,47531.1
201884,3,FW,47202.5
201882,1,WS,NA
201882,1,WR,NA
201882,1,DS,NA
201882,1,DR,NA
201882,1,IW,NA
201882,1,FW,NA
201882,2,WS,181.5
201882,2,WR,48.3
201882,2,DS,13.1
201882,2,DR,3.4
201882,2,IW,48699.9
201882,2,FW,48445.4
201882,3,WS,184.1
201882,3,WR,53.3
201882,3,DS,14.1
201882,3,DR,3.4
201882,3,IW,47772
201882,3,FW,47421.5
201862,1,WS,308.4
201862,1,WR,68.8
201862,1,DS,21.7
201862,1,DR,4.1
201862,1,IW,47891.9
201862,1,FW,47569
201862,2,WS,88.2
201862,2,WR,17.2
201862,2,DS,6.6
201862,2,DR,1.8
201862,2,IW,48060
201862,2,FW,47803.2
201862,3,WS,242.5
201862,3,WR,63.7
201862,3,DS,18.6
201862,3,DR,5.7
201862,3,IW,47772
201862,3,FW,47421.5
201864,1,WS,388.8
201864,1,WR,87
201864,1,DS,27.2
201864,1,DR,5.6
201864,1,IW,49294.6
201864,1,FW,48891.5
201864,2,WS,562.8
201864,2,WR,158.9
201864,2,DS,37.9
201864,2,DR,7.9
201864,2,IW,47825.5
201864,2,FW,47462.7
201864,3,WS,110
201864,3,WR,62.9
201864,3,DS,8.7
201864,3,DR,10.7
201864,3,IW,47943.7
201864,3,FW,47683.8
200505,1,WS,418.7
200505,1,WR,101.9
200505,1,DS,30.2
200505,1,DR,9.1
200505,1,IW,48697.7
200505,1,FW,48325.2
200505,2,WS,91.9
200505,2,WR,17.4
200505,2,DS,7.7
200505,2,DR,1.6
200505,2,IW,47370.1
200505,2,FW,46993.3
200505,3,WS,124.2
200505,3,WR,26.6
200505,3,DS,9.8
200505,3,DR,2.4
200505,3,IW,47669.7
200505,3,FW,47331.6
200539,1,WS,235.5
200539,1,WR,63.6
200539,1,DS,18
200539,1,DR,5.4
200539,1,IW,47740.6
200539,1,FW,47384.1
200539,2,WS,326.4
200539,2,WR,101.9
200539,2,DS,27.1
200539,2,DR,11.1
200539,2,IW,48160.2
200539,2,FW,47775.1
200539,3,WS,274.6
200539,3,WR,72.6
200539,3,DS,22.4
200539,3,DR,5.4
200539,3,IW,48067.8
200539,3,FW,47656.4
200328,1,WS,368.9
200328,1,WR,65.7
200328,1,DS,25.3
200328,1,DR,5.3
200328,1,IW,47733
200328,1,FW,47388.9
200328,2,WS,156.4
200328,2,WR,43.1
200328,2,DS,12.1
200328,2,DR,3
200328,2,IW,48046.6
200328,2,FW,47693.2
200328,3,WS,138.9
200328,3,WR,28.7
200328,3,DS,11.9
200328,3,DR,2.3
200328,3,IW,48249
200328,3,FW,47946.4
200566,1,WS,218.7
200566,1,WR,48
200566,1,DS,20.8
200566,1,DR,4.3
200566,1,IW,47869.3
200566,1,FW,47533.1
200566,2,WS,272.2
200566,2,WR,60.9
200566,2,DS,23.5
200566,2,DR,5.5
200566,2,IW,48142.9
200566,2,FW,47806.4
200566,3,WS,180.2
200566,3,WR,33.6
200566,3,DS,18
200566,3,DR,3.2
200566,3,IW,47286.1
200566,3,FW,46914.5
200926,1,WS,168.1
200926,1,WR,53.9
200926,1,DS,13.1
200926,1,DR,3.8
200926,1,IW,48459.8
200926,1,FW,48175.7
200926,2,WS,317.8
200926,2,WR,101.4
200926,2,DS,23.5
200926,2,DR,9.5
200926,2,IW,48406.8
200926,2,FW,48024.6
200926,3,WS,53.3
200926,3,WR,62.1
200926,3,DS,4
200926,3,DR,3.9
200926,3,IW,48316.1
200926,3,FW,47990.4
201873,1,WS,411.5
201873,1,WR,127.4
201873,1,DS,27.4
201873,1,DR,10.7
201873,1,IW,48098.9
201873,1,FW,47730.8
201873,2,WS,253.5
201873,2,WR,58.6
201873,2,DS,22
201873,2,DR,5.3
201873,2,IW,48282.2
201873,2,FW,47955.6
201873,3,WS,426.9
201873,3,WR,137.8
201873,3,DS,26.4
201873,3,DR,9.3
201873,3,IW,47928.1
201873,3,FW,47471.3
201809,1,WS,440.6
201809,1,WR,88.5
201809,1,DS,28.2
201809,1,DR,7.2
201809,1,IW,47657.6
201809,1,FW,47226.9
201809,2,WS,142.5
201809,2,WR,71.9
201809,2,DS,10.2
201809,2,DR,3.9
201809,2,IW,48450.3
201809,2,FW,48129
201809,3,WS,362.8
201809,3,WR,138.3
201809,3,DS,25
201809,3,DR,6.3
201809,3,IW,47472.2
201809,3,FW,47072.3
201834,1,WS,
201834,1,WR,
201834,1,DS,
201834,1,DR,
201834,1,IW,47684.4
201834,1,FW,47345.1
201834,2,WS,
201834,2,WR,
201834,2,DS,
201834,2,DR,
201834,2,IW,48423.5
201834,2,FW,48044.8
201834,3,WS,
201834,3,WR,
201834,3,DS,
201834,3,DR,
201834,3,IW,48468.1
201834,3,FW,48066.4
201303,1,WS,204.9
201303,1,WR,41.2
201303,1,DS,18
201303,1,DR,2.2
201303,1,IW,48225.2
201303,1,FW,47886
201303,2,WS,218.4
201303,2,WR,33.2
201303,2,DS,17.2
201303,2,DR,2.3
201303,2,IW,47022.1
201303,2,FW,46677.9
201303,3,WS,163.4
201303,3,WR,24.5
201303,3,DS,10.4
201303,3,DR,1.9
201303,3,IW,48366.9
201303,3,FW,48059.2
201883,1,WS,212.2
201883,1,WR,36.1
201883,1,DS,14.4
201883,1,DR,3.9
201883,1,IW,47453
201883,1,FW,47136.2
201883,2,WS,96.7
201883,2,WR,35.2
201883,2,DS,6.9
201883,2,DR,2.5
201883,2,IW,47837.7
201883,2,FW,47562.8
201883,3,WS,185.1
201883,3,WR,61.6
201883,3,DS,12.6
201883,3,DR,5
201883,3,IW,48036.3
201883,3,FW,47708.5
201867,1,WS,268.9
201867,1,WR,38.8
201867,1,DS,15.9
201867,1,DR,2.2
201867,1,IW,47860.9
201867,1,FW,47431.3
201867,2,WS,424.8
201867,2,WR,133.7
201867,2,DS,28.2
201867,2,DR,9.5
201867,2,IW,47694.1
201867,2,FW,47127
201867,3,WS,340.7
201867,3,WR,54.8
201867,3,DS,21.6
201867,3,DR,4.8
201867,3,IW,47613.1
201867,3,FW,47238.3
201090,1,WS,142.6
201090,1,WR,30.3
201090,1,DS,10.7
201090,1,DR,2.4
201090,1,IW,48058.6
201090,1,FW,47770.1
201090,2,WS,256.7
201090,2,WR,48.8
201090,2,DS,18.1
201090,2,DR,3.7
201090,2,IW,47769.9
201090,2,FW,47428.5
201090,3,WS,161.3
201090,3,WR,71.8
201090,3,DS,10.6
201090,3,DR,5.1
201090,3,IW,47534.9
201090,3,FW,47215.4
200955,1,WS,175
200955,1,WR,80.4
200955,1,DS,23
200955,1,DR,6.1
200955,1,IW,48271.3
200955,1,FW,47963.9
200955,2,WS,335.3
200955,2,WR,39.1
200955,2,DS,15.9
200955,2,DR,3.2
200955,2,IW,47584.7
200955,2,FW,47225.4
200955,3,WS,373.6
200955,3,WR,47.7
200955,3,DS,29
200955,3,DR,3.3
200955,3,IW,48193.2
200955,3,FW,47856.6
201886,1,WS,363.3
201886,1,WR,64.8
201886,1,DS,10.5
201886,1,DR,5.9
201886,1,IW,47676.9
201886,1,FW,47268.9
201886,2,WS,126.9
201886,2,WR,46.7
201886,2,DS,25.9
201886,2,DR,3
201886,2,IW,47921.9
201886,2,FW,47563.2
201886,3,WS,204.4
201886,3,WR,41.8
201886,3,DS,16.7
201886,3,DR,4.4
201886,3,IW,47962.5
201886,3,FW,47628.3
201866,1,WS,138.7
201866,1,WR,39.6
201866,1,DS,10.8
201866,1,DR,3.7
201866,1,IW,47449.8
201866,1,FW,47134.7
201866,2,WS,246.3
201866,2,WR,63.2
201866,2,DS,18.4
201866,2,DR,5.4
201866,2,IW,48131.8
201866,2,FW,47724.7
201866,3,WS,218.5
201866,3,WR,54
201866,3,DS,17.5
201866,3,DR,3.3
201866,3,IW,47313.6
201866,3,FW,46926.9
200621,1,WS,328
200621,1,WR,30.2
200621,1,DS,25.3
200621,1,DR,2.4
200621,1,IW,47878.8
200621,1,FW,47535.1
200621,2,WS,202.1
200621,2,WR,53.3
200621,2,DS,17.2
200621,2,DR,5.3
200621,2,IW,47884.1
200621,2,FW,47491.9
200621,3,WS,156.6
200621,3,WR,72
200621,3,DS,15.8
200621,3,DR,7.7
200621,3,IW,48030.4
200621,3,FW,47704.7
201878,1,WS,228.9
201878,1,WR,63.5
201878,1,DS,20.9
201878,1,DR,6.9
201878,1,IW,48026.1
201878,1,FW,47618.4
201878,2,WS,137.7
201878,2,WR,44.1
201878,2,DS,12.1
201878,2,DR,3.9
201878,2,IW,48289.6
201878,2,FW,47966.4
201878,3,WS,184.5
201878,3,WR,26.1
201878,3,DS,14.3
201878,3,DR,2.2
201878,3,IW,48301.2
201878,3,FW,48016.6
200662,1,WS,230.3
200662,1,WR,30.3
200662,1,DS,17.3
200662,1,DR,2.7
200662,1,IW,48174.5
200662,1,FW,47805.9
200662,2,WS,259.2
200662,2,WR,50.5
200662,2,DS,27.1
200662,2,DR,4.3
200662,2,IW,48386.7
200662,2,FW,47769.9
200662,3,WS,222
200662,3,WR,32.7
200662,3,DS,17.6
200662,3,DR,2.4
200662,3,IW,47972.7
200662,3,FW,47611
200443,1,WS,278.8
200443,1,WR,46.7
200443,1,DS,21.9
200443,1,DR,4.5
200443,1,IW,48429.8
200443,1,FW,48054.7
200443,2,WS,223.9
200443,2,WR,45.1
200443,2,DS,16.4
200443,2,DR,4.6
200443,2,IW,48238.1
200443,2,FW,47797.3
200443,3,WS,199.7
200443,3,WR,24.8
200443,3,DS,16.4
200443,3,DR,3
200443,3,IW,48079.9
200443,3,FW,47730.6
201831,1,WS,266.5
201831,1,WR,62.7
201831,1,DS,16.9
201831,1,DR,4.9
201831,1,IW,48879.4
201831,1,FW,48501.4
201831,2,WS,426.1
201831,2,WR,80.9
201831,2,DS,23.4
201831,2,DR,5.3
201831,2,IW,48469.5
201831,2,FW,48120.1
201831,3,WS,383
201831,3,WR,96
201831,3,DS,23.8
201831,3,DR,8.3
201831,3,IW,48653.7
201831,3,FW,48327.2
control,1,WS,173.3
control,1,WR,34.5
control,1,DS,8.7
control,1,DR,4.3
control,1,IW,47792.5
control,1,FW,47502.5
control,2,WS,180.5
control,2,WR,59.3
control,2,DS,9.8
control,2,DR,5.1
control,2,IW,48092.4
control,2,FW,47757.6
control,3,WS,104.4
control,3,WR,19.6
control,3,DS,6.9
control,3,DR,1.9
control,3,IW,47760.9
control,3,FW,47446.9
control,4,WS,180.1
control,4,WR,36.6
control,4,DS,13.6
control,4,DR,2.7
control,4,IW,48667.5
control,4,FW,48312.8
